section_order,section,experiment_label,faithfulness,answer_correctness,answer_relevancy,context_precision,context_recall,latency_s
1,UCD Connect,Best model,0.9405,0.907,0.9093333333333334,0.8668333333333335,0.8923333333333333,1.5821666666666667
1,UCD Connect,First model,0.623,0.6243333333333333,0.5846666666666667,0.5375,0.4703333333333333,1.9103333333333332
2,Fees,Best model,0.9449047619047619,0.9027619047619047,0.8732380952380953,0.8628571428571429,0.885047619047619,1.6417619047619045
2,Fees,First model,0.5822380952380952,0.5994761904761905,0.6078095238095238,0.5223809523809524,0.4519047619047619,1.937857142857143
3,Official Documents,Best model,0.9305714285714286,0.8812142857142857,0.8910714285714285,0.8578571428571429,0.8642142857142857,1.6365
3,Official Documents,First model,0.6139285714285715,0.5500714285714285,0.5632142857142857,0.5203571428571429,0.49328571428571427,1.9737857142857143
4,Form Stamping,Best model,0.9610000000000001,0.891,0.8195,0.74,0.8260000000000001,1.6955
4,Form Stamping,First model,0.546,0.48750000000000004,0.4885,0.5695,0.4515,1.9945
5,Registration,Best model,0.9656,0.9267,0.8887,0.8717,0.8638,1.7395
5,Registration,First model,0.5534,0.5547,0.5474,0.4633,0.45709999999999995,1.9148
6,Exams,Best model,0.96025,0.9376249999999999,0.89125,0.863625,0.864,1.5675
6,Exams,First model,0.633,0.614,0.58925,0.505375,0.505,1.9293749999999998
7,Graduate Research Theses,Best model,0.912375,0.91525,0.88525,0.90325,0.869875,1.492375
7,Graduate Research Theses,First model,0.564875,0.524375,0.574125,0.526,0.42662500000000003,1.9495
8,Accommodation,Best model,0.99,0.874,0.939,0.989,0.82,1.558
8,Accommodation,First model,0.431,0.842,0.752,0.667,0.482,2.502
9,Lost Property,Best model,0.803,0.873,0.839,0.755,0.688,1.946
9,Lost Property,First model,0.528,0.553,0.513,0.366,0.411,2.07
10,Information for International Students,Best model,0.9484,0.9369999999999999,0.8400000000000001,0.8747999999999999,0.8582000000000001,1.7945999999999998
10,Information for International Students,First model,0.6774,0.5696,0.6437999999999999,0.5105999999999999,0.5394,2.029
11,Garda Vetting,Best model,0.935,0.99,0.86,0.898,0.928,1.322
11,Garda Vetting,First model,0.495,0.608,0.532,0.441,0.293,1.668
12,Conferring,Best model,0.913,0.8919999999999999,0.867,0.9145,0.829,1.609
12,Conferring,First model,0.6325000000000001,0.5615,0.46599999999999997,0.4675,0.476,1.9115000000000002
13,Staff Query,Best model,0.99,0.817,0.832,0.862,0.842,1.898
13,Staff Query,First model,0.656,0.583,0.555,0.473,0.461,1.954
